"floatDate","floattime","r0_1","Cn2","residual_Kolmo","r0Kalman","L0Kalman","residual_Kalman","r0power","r0expo","residual_power","r0max","r0min","Cn2max","Cn2min","r0noTT.0.","Cn2noTT","r0noTT.1.","residual_KolmonoTT","imamax","npixsat","offsets.0.","offsets.1.","flagdata"
9.22581,21.5,0.365143,8.0598e-13,0.0241024,0.265142,5.6875,0.022177,0.268502,1.67592,0.0221536,0.273053,0.446296,1.30823e-12,5.76842e-13,1.75475,1.11502,5.88941e-14,0.000145522,57128.886,0,-20,-30,0
9.22581,21.5833,1.02918,1.4331e-13,0.00126356,0.99668,2.625,0.00124919,1.03918,1.67167,0.00125317,0.921831,1.08221,1.72191e-13,1.31798e-13,0.868584,0.621752,1.90141e-13,0.000240275,55862.05,0,-20,-29,0
9.22581,21.6667,1.24521,1.04318e-13,0.000709656,0.813351,0.15728,0.000524861,1.26143,1.69226,0.0005999,1.18132,1.2027,1.13889e-13,1.10535e-13,0.816358,0.590684,2.10844e-13,0.000309354,54208.034,0,-20,-29,0
9.22581,21.75,1.12315,1.23889e-13,0.00108453,1.0844,3.04688,0.00107971,1.13315,1.66667,0.0010818,1.00825,1.15062,1.48302e-13,1.18998e-13,1.03177,0.719024,1.42711e-13,0.000209731,54307.834,0,-20,-29,0
9.22581,21.8333,0.769789,2.32529e-13,0.00471866,0.652288,6.71875,0.00455837,0.647288,1.67761,0.00455174,0.610865,0.895154,3.41864e-13,1.80828e-13,1.10074,0.758293,1.28122e-13,0.000165413,54826.208,0,-20,-29,0
9.22581,21.9167,1.02427,1.44457e-13,0.00147204,0.960524,3.85938,0.00146941,1.03677,1.65167,0.00146794,0.913482,1.10904,1.74822e-13,1.26528e-13,1.14878,0.785249,1.19317e-13,0.000154096,54927.18,0,-20,-29,0
9.22581,22,1.30672,9.62621e-14,0.000600956,1.09482,0.520474,0.000545646,2.87959,1.43261,0.00054516,1.18957,1.3685,1.12577e-13,8.91296e-14,1.05285,0.731205,1.3798e-13,0.000193101,53804.87,0,-20,-30,0
9.22581,22.0833,0.902393,1.78417e-13,0.00255487,0.812393,5.1875,0.00251573,0.925049,1.62573,0.00251582,0.754695,1.00228,2.40331e-13,1.49777e-13,1.09969,0.757611,1.28326e-13,0.000176841,53850.222,0,-20,-30,0
9.22581,22.1667,1.01283,1.47187e-13,0.00176758,0.94783,3.9375,0.00176535,1.01533,1.65167,0.00176428,0.877666,1.08943,1.86873e-13,1.30347e-13,1.04395,0.725396,1.39946e-13,0.000190162,53850.87,0,-20,-30,0
9.22581,22.25,1.23683,1.05499e-13,0.000948108,1.19183,3.3125,0.0009432,1.24433,1.67042,0.00094325,1.10799,1.27063,1.26726e-13,1.00863e-13,1.08413,0.749545,1.3141e-13,0.000187891,53906.116,0,-20,-30,0
9.22581,22.3333,1.08935,1.30361e-13,0.00173081,1.00967,4.58984,0.00172908,1.09185,1.65167,0.00172824,0.920209,1.21203,1.72697e-13,1.09121e-13,1.04944,0.728939,1.3873e-13,0.000185617,53462.552,0,-20,-30,0
9.22581,22.4167,1.27821,9.98677e-14,0.00100389,1.2229,3.59766,0.00100371,1.28821,1.66167,0.00100451,1.1363,1.34701,1.21509e-13,9.15124e-14,1.19223,0.810055,1.12158e-13,0.000148717,54342.306,0,-20,-30,0
9.22581,22.5,0.584984,3.67442e-13,0.00839719,0.467483,6.71875,0.00794881,0.471668,1.67425,0.00794238,0.466396,0.65417,5.36007e-13,3.04985e-13,1.06614,0.738183,1.35127e-13,0.000178049,55679.134,0,-20,-30,0
9.22581,22.5833,0.77464,2.30106e-13,0.00486222,0.647141,6.96875,0.00466497,0.633079,1.6807,0.00465448,0.613832,0.876912,3.39115e-13,1.87141e-13,1.18019,0.803755,1.14072e-13,0.000152562,54918.948,0,-20,-30,0
9.22581,22.6667,1.45786,8.0211e-14,0.00106852,1.36287,5.0625,0.00106879,1.46036,1.65167,0.00106888,1.21876,1.54626,1.08118e-13,7.27155e-14,1.31856,0.880441,9.48266e-14,0.000130514,54569.52,0,-20,-30,0
9.22581,22.75,0.926922,1.70618e-13,0.00375725,0.764424,7.78125,0.00361386,0.953801,1.59043,0.00362312,0.721819,1.00634,2.5885e-13,1.48772e-13,1.27747,0.858687,9.99642e-14,0.000141179,54759.78,0,-20,-30,0
9.22581,22.8333,1.29627,9.75598e-14,0.000919408,1.26377,2.625,0.000904332,1.30627,1.67167,0.000910852,1.17017,1.32777,1.15704e-13,9.37325e-14,1.00963,0.705647,1.47965e-13,0.0002187,54188.358,0,-20,-30,0
9.22581,22.9167,1.12854,1.22905e-13,0.00151266,1.05354,3.9375,0.00151337,1.13994,1.65323,0.00151297,0.982204,1.2112,1.54915e-13,1.09245e-13,1.04908,0.72864,1.38807e-13,0.000187396,54553.704,0,-20,-30,0
9.22581,23,0.62917,3.25449e-13,0.00938643,0.476669,8.03125,0.00880597,0.46667,1.68511,0.00879629,0.458909,0.733457,5.50662e-13,2.52041e-13,1.12738,0.772579,1.23115e-13,0.000175087,53983.742,0,-20,-30,0
9.22581,23.0833,0.518196,4.49717e-13,0.0146055,0.373429,7.22363,0.0135035,0.374523,1.67876,0.0134973,0.371731,0.56651,7.82315e-13,3.87629e-13,1.2328,0.831849,1.06074e-13,0.000170528,54678.54,0,-20,-30,0
9.22581,23.1667,0.676144,2.88645e-13,0.00585516,0.558644,6.71875,0.00556181,0.553644,1.67699,0.00554888,0.548786,0.792331,4.08718e-13,2.21608e-13,1.2691,0.852913,1.01066e-13,0.000151073,53406.32,0,-20,-30,0
9.22581,23.25,1.28977,9.83809e-14,0.00120706,1.20477,5.0625,0.00120567,1.29227,1.65167,0.00120531,1.12204,1.37741,1.24093e-13,8.81708e-14,1.30201,0.87434,9.68437e-14,0.000147437,51520.64,0,-20,-30,0
9.22581,23.3333,0.941959,1.66102e-13,0.00362852,0.789458,7.78125,0.00351029,0.978832,1.58543,0.00351265,0.732335,1.04435,2.52685e-13,1.39858e-13,1.1952,0.811982,1.11694e-13,0.00015096,50614.548,0,-20,-30,0
9.22581,23.4167,0.294737,1.15178e-12,0.0293182,0.224737,4.0625,0.0271935,0.228487,1.67823,0.027121,0.236234,0.364635,1.66542e-12,8.07851e-13,1.37137,0.910483,8.88189e-14,0.000187646,49913.048,0,-20,-30,0
9.22581,23.5,0.25733,1.44415e-12,0.0336466,0.200612,4.19336,0.0312552,0.204674,1.67438,0.0311619,0.215763,0.321137,1.93703e-12,9.9834e-13,0.967459,0.679957,1.5887e-13,0.000260771,51151.594,0,-20,-30,0
9.22581,23.5833,0.58968,3.62578e-13,0.00712864,0.485214,5.49091,0.0067679,0.47437,1.6871,0.00674992,0.489844,0.680867,4.9393e-13,2.85315e-13,1.17457,0.802254,1.14983e-13,0.000165762,49504.606,0,-20,-30,0
9.22581,23.6667,1.07243,1.33807e-13,0.00174947,0.992748,4.58984,0.00174652,1.08993,1.64167,0.00174648,0.9207,1.19194,1.72543e-13,1.12203e-13,1.03476,0.721717,1.42025e-13,0.000194721,48580.578,0,-20,-30,0
9.22581,23.75,0.803734,2.16392e-13,0.00369691,0.698731,5.3125,0.00362667,0.701738,1.68011,0.0036252,0.656258,0.917041,3.03369e-13,1.73693e-13,0.930803,0.661436,1.69434e-13,0.000237085,48619.93,0,-20,-30,0
9.22581,23.8333,0.335215,9.29443e-13,0.0210615,0.263185,4.16602,0.019603,0.262091,1.68198,0.0195072,0.275679,0.407632,1.28753e-12,6.70885e-13,1.18958,0.807989,1.12574e-13,0.000179264,49252.424,0,-20,-30,0
9.22581,23.9167,0.30241,1.10349e-12,0.0266641,0.232097,4.15625,0.024721,0.235769,1.67467,0.0246399,0.276614,0.39322,1.28028e-12,7.12366e-13,1.38173,0.913936,8.77118e-14,0.000175843,50295.358,0,-20,-30,0
